"Nome","Indirizzo","Coordinate","X","Y"
"FONTANELLA","PIAZZA DANISINNI, 22","38.112536, 13.34446","13.34446","38.112536"
"FONTANELLA","PIAZZA CONCEZIONE, 7","38.117926, 13.353889","13.353889","38.117926"
"FONTANELLA","VIA SALINE, 29","38.19384, 13.327761","13.327761","38.19384"
"FONTANELLA","VIA PALLAVICINO, 93 ","38.17158, 13.327725","13.327725","38.17158"
"FONTANELLA","PIAZZA MARTINI, 3","38.192242, 13.326659","13.326659","38.192242"
"FONTANA","VIA DEL FANTE, 3","38.148114, 13.343577","13.343577","38.148114"
"FONTANELLA","PIAZZA TOMMASO NATALE, 141","38.189522, 13.285868","13.285868","38.189522"
"FONTANELLA","VIA PARTANNA MONDELLO, 167","38.196281, 13.311114","13.311114","38.196281"
"FONTANA","CORTILE CATALANO, 23 C","38.201258, 13.313392","13.313392","38.201258"
"FONTANELLA","VIA CATALANO, 43 B","38.199843, 13.313914","13.313914","38.199843"
"FONTANELLA","VIA CARBONE, 1","38.198446, 13.318446","13.318446","38.198446"
"FONTANELLA","VIALE CAVARRETTA, 1","38.196729, 13.315325","13.315325","38.196729"
"FONTANELLA","VIA ALTARELLO, 233","38.109418, 13.320532","13.320532","38.109418"
"FONTANELLA","PIAZZA PAGLIARELLI, 7 ","38.090433, 13.331536","13.331536","38.090433"
"FONTANELLA","VIA F. LO IACONO, 20","38.132622, 13.345516","13.345516","38.132622"
"FONTANELLA","VIA G. SCIUTI, 2","38.132229, 13.34349","13.34349","38.132229"
"FONTANA","CORTILE SEMINARIO GRECO,3","38.141415, 13.35695","13.35695","38.141415"
"FONTANELLA","VIA NOSTRA DONNA DEL ROTOLO, 50","38.166993, 13.366562","13.366562","38.166993"
"FONTANELLA","VIA PERPIGNANO, 177","38.119107, 13.331853","13.331853","38.119107"
"FONTANELLA","VIA MAZZARELLA, 45","38.126114, 13.308807","13.308807","38.126114"
"FONTANA","VIA ALOI, 123 ","38.075049, 13.355524","13.355524","38.075049"
"FONTANA","VIA CASTELLANA, 95 ","38.125687, 13.308799","13.308799","38.125687"
"FONTANA","CORTILE RAPALLO, 14 ","38.067715, 13.425265","13.425265","38.067715"
"FONTANELLA","VIA CONTE FEDERICO, 178 ","38.093007, 13.388577","13.388577","38.093007"
"FONTANA","VICOLO MEZZOJUSO","38.113334, 13.366064","13.366064","38.113334"
"FONTANELLA","PIAZZA MESCHITA ","38.113609, 13.364339","13.364339","38.113609"
"FONTANELLA","VIA BOLOGNA, 24 ","38.113426, 13.364561","13.364561","38.113426"
"FONTANELLA","VIA MESSINA MARINE, 637 ","38.09748, 13.416208","13.416208","38.09748"
"FONTANELLA","CORSO DEI MILLE, 384 ","38.102967, 13.379517","13.379517","38.102967"
"FONTANELLA","VIA SPERONE, 296 ","38.09916, 13.401636","13.401636","38.09916"
"FONTANELLA","VIA SPERONE, 66 A ","38.099477, 13.399401","13.399401","38.099477"
"FONTANELLA","CORSO DEI MILLE 1620 ","38.088055, 13.420907","13.420907","38.088055"
"FONTANELLA","VIA BARRESI ,7 ","38.079082, 13.373998","13.373998","38.079082"
"FONTANELLA","VIA DECOLLATI, 14 ","38.105165, 13.371716","13.371716","38.105165"
"FONTANELLA","VIA DEL CELSO, 85","38.116145, 13.358085","13.358085","38.116145"
"FONTANELLA","PIAZZETTA PIETRO SPECIALE, 1 ","38.113976, 13.359963","13.359963","38.113976"
"FONTANELLA","PIAZZA TAVOLA TONDA, 18 ","38.120135, 13.365852","13.365852","38.120135"
"FONTANA","PIAZZA VITTORIA ","38.112656, 13.355584","13.355584","38.112656"
"FONTANELLA","VIA AGOSTINO CATALANO, 80  ","38.104312, 13.341897","13.341897","38.104312"
"FONTANELLA","PIAZZA SAN GIOVANNI ALLA GUILLA, 4 ","38.116226, 13.356055","13.356055","38.116226"
